# Results of winding number sector (0,0) 
-4.690416 0.642045
-3.464102 0.562500
-3.162278 0.737500
-2.449490 0.520833
-2.449490 0.520833
-2.449490 0.520833
-2.000000 0.562500
-2.000000 0.562500
-2.000000 0.562500
-1.414214 0.437500
-1.414214 0.437500
-1.414214 0.437500
-0.000000 0.419945
-0.000000 0.438707
-0.000000 0.557029
-0.000000 0.361220
-0.000000 0.528767
-0.000000 0.501984
0.000000 0.548187
0.000000 0.437464
0.000000 0.576130
0.000000 0.537710
0.000000 0.564606
0.000000 0.552944
0.000000 0.448354
0.000000 0.517862
1.414214 0.437500
1.414214 0.437500
1.414214 0.437500
2.000000 0.562500
2.000000 0.562500
2.000000 0.562500
2.449490 0.520833
2.449490 0.520833
2.449490 0.520833
3.162278 0.737500
3.464102 0.562500
4.690416 0.642045
