# Results of winding number sector (0,0) in C=+ sector
-8.467589 0.577608
-8.087025 0.551556
-5.898654 0.587868
-5.726170 0.507335
-5.726170 0.507335
-5.726170 0.507335
-5.726170 0.507335
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-4.594317 0.568000
-4.594317 0.568000
-4.594317 0.568000
-4.594317 0.568000
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.511540 0.509024
-4.407315 0.509068
-4.407315 0.509068
-4.407315 0.509068
-4.371679 0.482362
-4.273416 0.532533
-4.273416 0.532533
-4.273416 0.532533
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.261045 0.511386
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.177410 0.525066
-4.092012 0.513659
-4.092012 0.513659
-4.068149 0.516557
-4.068149 0.516557
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-4.051812 0.510900
-3.736540 0.414253
-3.736540 0.414253
-3.736540 0.414253
-3.736540 0.414253
-3.636705 0.525517
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.286555 0.485720
-3.198179 0.594984
-3.133593 0.479422
-3.133593 0.479422
-3.133593 0.479422
-3.133593 0.479422
-3.094442 0.416336
-3.094442 0.416336
-3.094442 0.416336
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.951759 0.402316
-2.897634 0.420398
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.524338 0.404860
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.367291 0.382819
-2.337375 0.436628
-2.337375 0.436628
-2.337375 0.436628
-2.337375 0.436628
-2.292474 0.361341
-2.292474 0.361341
-2.219505 0.394862
-1.878485 0.419934
-1.878485 0.419934
-1.878485 0.419934
-1.878485 0.419934
-1.815299 0.410770
-1.815299 0.410770
